SKU,型号P/N,一级分类,分类路径,商品标题,单价USD,销量原文,销量(数值),评论数,标签(热门/新品),库存状态,可选配置,特性标签,主图URL,商品页URL,抓取日期,来源分类页
134657,S3900-48T6S-R,Switches,Switches > SME Switches,"S3900-48T6S-R, 48 x 1Gb RJ45, 6 x 10Gb SFP+, L2+ Managed Switch",569.0,26.2K Sold,26200,49,Hot,,,Realtek | 10G Uplink | Stacking | VLAN | LACP,https://resource.fs.com/mall/products/800x800/134657.main.jpg,https://www.fs.com/products/134657.html,2026-09-02,https://www.fs.com/c/sme-switches-4235
148181,IES3110-8TFP-R,Switches,Switches > Industrial Ethernet Switches,"IES3110-8TFP-R, 8 x 1Gb RJ45, 2 x 1Gb SFP, L2+ Managed Industrial PoE+ Switch",209.0,12.9K Sold,12900,38,Hot,,,L2+ PoE+ | IP40 | PTP | ERPS,https://resource.fs.com/mall/mainImg/800x800/20260115165845zkhp8p.jpg,https://www.fs.com/products/148181.html,2026-09-02,https://www.fs.com/c/industrial-ethernet-switches-4073
90131,S3400-24T4FP,Switches,Switches > SME Switches,"S3400-24T4FP, 24 x 1Gb RJ45, 4 x 1Gb Combo, L2+ Managed PoE+ Switch",549.0,12.9K Sold,12900,45,Hot,,,Realtek | 24 x PoE+ | 370W | ERPS | Voice VLAN,https://resource.fs.com/mall/mainImg/202310271703590pm9zh.jpg,https://www.fs.com/products/90131.html,2026-09-02,https://www.fs.com/c/sme-switches-4235
108710,S5860-20SQ,Switches,Switches > Enterprise Switches,"S5860-20SQ, 20 x 10Gb SFP+, 4 x 25Gb SFP28, 2 x 40Gb QSFP+, L3 Managed Switch",1999.0,12.4K Sold,12400,99,Hot,,,BCM56170 | L3 | BGP OSPF | 10G SFP+ | Stacking | MLAG | Airware Cloud,https://resource.fs.com/mall/products/800x800/108710.main.jpg,https://www.fs.com/products/108710.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
183384,S3900-24T4S-R,Switches,Switches > SME Switches,"S3900-24T4S-R, 24 x 1Gb RJ45, 4 x 10Gb SFP+, L2+ Managed Switch",449.0,10.4K Sold,10400,3,Hot,,,Realtek | 10G Uplink | Fanless | Stacking | OSPF,https://resource.fs.com/mall/mainImg/202207071523585jyaun.jpg,https://www.fs.com/products/183384.html,2026-09-02,https://www.fs.com/c/sme-switches-4235
115386,S3410-48TS-P,Switches,Switches > Enterprise Switches,"S3410-48TS-P, 48 x 1Gb RJ45, 2 x 10Gb SFP+, 2 x 1Gb RJ45/SFP, L2+ Managed PoE+ Switch",1589.0,7.6K Sold,7600,31,Hot,,,BCM56150 | L2+ PoE+ | OSPF | 1G RJ45 | Stacking | Airware Cloud,https://resource.fs.com/mall/products/800x800/115386.main.jpg,https://www.fs.com/products/115386.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
148180,IES3110-8TF-R,Switches,Switches > Industrial Ethernet Switches,"IES3110-8TF-R, 8 x 1Gb RJ45, 2 x 1Gb SFP, L2+ Managed Industrial Switch",199.0,6.9K Sold,6900,44,Hot,,,L2+ | IP40 | PTP | ERPS,https://resource.fs.com/mall/mainImg/20230613121358a6ozvw.jpg,https://www.fs.com/products/148180.html,2026-09-02,https://www.fs.com/c/industrial-ethernet-switches-4073
100969,S5800-48T4S,Switches,Switches > Enterprise Switches,"S5800-48T4S, 48 x 1Gb RJ45, 4 x 10Gb SFP+, L3 Managed Switch",1439.0,5.7K Sold,5700,76,Hot,,,L3 | BGP OSPF | 1G RJ45 | MLAG | MACsec,https://resource.fs.com/mall/mainImg/20231206094356kdct2q.jpg,https://www.fs.com/products/100969.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
138511,IES3100-8TF-P,Switches,Switches > Industrial Ethernet Switches,"IES3100-8TF-P, 8 x 1Gb RJ45, 2 x 1/2.5Gb SFP, L2+ Managed Industrial PoE+ Switch",389.0,5.3K Sold,5300,30,Hot,,,L2+ PoE+ | IP30 | PTP | MRP,https://resource.fs.com/mall/mainImg/20220622175259p6umzs.jpg,https://www.fs.com/products/138511.html,2026-09-02,https://www.fs.com/c/industrial-ethernet-switches-4073
134656,S3900-24F4S-R,Switches,Switches > SME Switches,"S3900-24F4S-R, 24 x 1Gb SFP, 4 x 10Gb SFP+, L2+ Managed Switch",549.0,5.2K Sold,5200,25,Hot,,,Realtek | 10G Uplink | Stacking | Voice VLAN | OSPF,https://resource.fs.com/mall/products/800x800/134656.main.png,https://www.fs.com/products/134656.html,2026-09-02,https://www.fs.com/c/sme-switches-4235
115388,S5810-48TS-P,Switches,Switches > Enterprise Switches,"S5810-48TS-P, 48 x 1Gb RJ45, 4 x 10Gb SFP+, L3 Managed PoE+ Switch",2319.0,4.6K Sold,4600,28,Hot,,,BCM56340 | L3 PoE+ | BGP OSPF | 1G RJ45 | Stacking | Airware Cloud,https://resource.fs.com/mall/products/800x800/115388.main.jpg,https://www.fs.com/products/115388.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
160708,S3100-8TMS-P,Switches,Switches > Enterprise Switches,"S3100-8TMS-P, 8 x 1Gb RJ45, 2 x 5Gb RJ45, 2 x 10Gb SFP+, L2+ Managed PoE+ Switch",449.0,3.9K Sold,3900,12,Hot,,,"BCM56150 | L2+ PoE+ | OSPF | 1G, 5G RJ45 | Fanless | Airware Cloud",https://resource.fs.com/mall/mainImg/800x800/202508071526561hu3rd.jpg,https://www.fs.com/products/160708.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
122280,S5850-24S2Q,Switches,Switches > Enterprise Switches,"S5850-24S2Q, 24 x 10Gb SFP+, 2 x 40Gb QSFP+, L3 Managed Switch",1800.0,3.8K Sold,3800,25,Hot,,,L3 | BGP OSPF | 10G SFP+ | MLAG | MACsec,https://resource.fs.com/mall/products/800x800/122280.main.jpg,https://www.fs.com/products/122280.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
173302,S5850-48S6Q-R,Switches,Switches > Enterprise Switches,"S5850-48S6Q-R, 48 x 10Gb SFP+, 6 x 40Gb QSFP+, L3 Managed Switch",4249.0,3.6K Sold,3600,8,Hot,,,L3 | BGP OSPF | 10G SFP+ | MLAG,https://resource.fs.com/mall/mainImg/20231106103356o4ugbk.jpg,https://www.fs.com/products/173302.html,2026-09-02,https://www.fs.com/c/enterprise-switches-3079
165979,S3400-24T4SP,Switches,Switches > SME Switches,"S3400-24T4SP, 24 x 1Gb RJ45, 4 x 10Gb SFP+, L2+ Managed PoE+ Switch",709.0,3.3K Sold,3300,5,Hot,,,Realtek | 24 x PoE+ | VLAN | LACP | OSPF,https://resource.fs.com/mall/mainImg/202211171827380v2ak9.jpg,https://www.fs.com/products/165979.html,2026-09-02,https://www.fs.com/c/sme-switches-4235
